,date,text
0,2020-05-31,"Oi! Você possui conta no Bradesco? Se sim, você consegue acompanhar as próximas faturas pelo internet banking ou app da conta."
1,2020-05-31,"E essa campanha de homenagem aos profissionais da saúde feita pelo @Bradesco em ? Nem chorei, foi um cisco!"
2,2020-05-31,Que lindo o comercial do @Bradesco em homenagem aos profissionais de Saúde. #Gratidao #Ever
3,2020-05-31,esse comercial sobre inspiração do @Bradesco .... esbocei o choro aqui viu
4,2020-05-31,@Bradesco me ajuda?
5,2020-05-31,"Galera, fica atenta a golpes de bancos por e-mail. Eu mesmo acabei de receber este email do @Bradesco pedindo para eu sincronizar token. Sendo que eu não tenho e nunca tive conta no Bradesco! E pior de tudo, no email ainda vem meu CPF e nome completo. "
6,2020-05-31,"Neste caso, você precisa entrar em contato com a central de atendimento do cartão para entender sobre essas cobranças, você pode consultar os telefones por aqui: http://spr.ly/6017GECsz."
7,2020-05-31,Lamento pelos transtornos :/ conseguiu contato com a central de atendimento?
8,2020-05-31,Oi! O que aconteceu? Posso te ajudar?
9,2020-05-31,"Após a emissão do título, indicamos que você espere alguns minutos para fazer o pagamento, mas caso persista a mensagem, você deve procurar o emissor do boleto para verificar se está tudo certo."
10,2020-05-31,"Oi, como assim? Pode me explicar melhor na DM? https://twitter.com/messages/compose?recipient_id=79184083"
11,2020-05-31,"Lamento pelos transtornos :/ me manda na DM seu telefone com DDD para contato, por favor?"
12,2020-05-31,Esse cartão é vinculado a uma conta do Bradesco ou de loja?
13,2020-05-31,"Tô passando o facão em tudo que estava pagando sem uso, caso do @sempararoficial , como o que acho abusivo, caso do @Bradesco e @vivobr . Eu que lute pra cuidar do meu dinheiro. Passar bem, exploradores!"
14,2020-05-31,"Oi, respondi a sua DM! Dá uma olhadinha ;)"
15,2020-05-31,"Oi, desculpa a demora. O que aconteceu? Pode me contar mais informações na DM, por favor? https://twitter.com/messages/compose?recipient_id=79184083"
16,2020-05-31,"Oi! Demorei mas tô aqui, o que aconteceu? "
17,2020-05-31,"Já fiz diversas reclamações, reclame aqui, liguei, mandei mensagem no sac e até agora nenhum posicionamento."
18,2020-05-31,Enviei dm
19,2020-05-31,"Oi, pode me passar mais informações sobre essa ligação na DM, por favor? https://twitter.com/messages/compose?recipient_id=79184083"
20,2020-05-31,"Oi! Se precisar de dicas de como posicionar a mão no leitor biométrico, dá uma olhadinha no link http://spr.ly/60191sPfS "
21,2020-05-31,
22,2020-05-31,Infelizmente vou processar.
23,2020-05-31,Cabe. Já existe jurisprudência.
24,2020-05-31,Fui chamado de Fascista por um funcionário do @Bradesco cabe processo?
25,2020-05-31,Funcionário do @Bradesco me chamou de fascista...a que nível chegamos.
26,2020-05-31,"SIM, GRANDE PIRULA"
27,2020-05-31,"Poxa, Bradesco. Sério que não tem uma forma de resolver isso online/telefone?"
28,2020-05-31,"Oi, desculpe o transtorno. Pode me passar seu telefone com DDD na DM, por favor? Vou pedir o bloqueio dessas mensagens."
29,2020-05-31,"Como a conta não está ativa e você não possui mais os dados, é preciso que vá até a agência para reativar a conta, cadastrar as senhas e a chave de segurança e pedir um novo cartão."
30,2020-05-31,"Entendi :/ por enquanto ainda não tem nenhum autoatendimento com máquina de depósito imediato em Arcos, mas estamos trabalhando para que o máximo possível de nossas agências tenham essa tecnologia ;)"
31,2020-05-31,"Se quiser, me chama na DM com mais informações! https://twitter.com/messages/compose?recipient_id=79184083"
32,2020-05-31,Indico que entre em contato com sua agência por telefone para consultar sobre esse débito. Você pode consultar o telefone da agência pelo código ou endereço em http://spr.ly/6013GEAcF.
33,2020-05-31,"Gente, que burocracia! Não tem uma modalidade de atendimento funcionando, o meu caso é bem importante é simplesmente não tenho como resolver. @Bradesco , cadê o suporte que vocês prometeram?"
34,2020-05-31,Espero que logo! Não aguento mais!
35,2020-05-31,Muito bom passar mais de 6 minutos tentando falar com o atendimento do @Bradesco para resolver um problema urgente e não sair da etapa de ura eletrônica 
36,2020-05-31,"Oi! Encaminhei a associação de bloqueio pra área responsável. Oriento que aguarde, por favor."
37,2020-05-31,"Obrigada, qual é o número?"
38,2020-05-31,"Oi! Pode me chamar na DM com mais informações sobre essa conta que quer reativar, por favor? https://twitter.com/messages/compose?recipient_id=79184083"
39,2020-05-31,"Oi! O que aconteceu? Me chama na DM com mais informações, por favor."
40,2020-05-31,"Oi! Peço desculpas pelo transtorno :/ me informa na DM seu telefone com DDD, por favor."
41,2020-05-31,Qual foi @Bradesco posso começar a reclamar por aqui ou vocês vão me chamar por DM ?
42,2020-05-31,Oi! Ela pode ligar no Fone Fácil e confirmar se há algum bloqueio no cartão por lá ;)
43,2020-05-31,"Oi, pelo comprovante que enviou o pagamento foi feito na sexta, o prazo para compensação é de até 3 dias úteis, oriento que aguarde."
44,2020-05-31,"Koe @Bradesco se vocês não liberarem meu dinheiro, eu vou sair da lógica pprt ein!"
45,2020-05-31,@itau @Bradesco @santander_br @carrefourbrasil @familiaextra @bancomundialbr #VidasPretasImportam #BLACK_LIVES_MATTERS
46,2020-05-31,Respondi por mp
47,2020-05-31,@Bradesco como realizar recargas de celular via Twitter?
48,2020-05-31,Modernidade baseada em velhas práticas.
49,2020-05-31,"Oi! Do que se trata esse boleto? Se preferir, me chama na DM com mais informações ;) https://twitter.com/messages/compose?recipient_id=79184083"
50,2020-05-31,"Oi! Caso o valor cobrado não esteja de acordo com os serviços utilizados em conta, você pode verificar a possibilidade de alterar sua cesta pelo Fone Fácil, internet banking ou na sua agência. Você pode verificar as cestas disponíveis no link http://spr.ly/6019GEfRd."
51,2020-05-31,56 ANOS SEM DEMOCRACIA Desde 1964 quando milicos instituiram BANCOcracia com a criação do @BancoCentralBR cartel do @itau @bradesco @santander @BTGPDigital O BRASIL É INVIÁVEL PAGANDO A MAIOR TAXA DE JUROS DO UNIVERSO! SÓ A DEMOCRACIA DIRETA SALVARÁ O BRASIL
52,2020-05-31,E vale ressaltar que não temos democracia desde 1964 quando milicos instituiram BANCOcracia com a criação do @BancoCentralBR cartel do @itau @bradesco @santander @BTGPDigital O BRASIL É INVIÁVEL PAGANDO A MAIOR TAXA DE JUROS DO UNIVERSO! SÓ A DEMOCRACIA DIRETA SALVARÁ O BRASIL
53,2020-05-31,vamos @bradesco debita logo esse boleto do cartão vamos @itau processa logo esse pagamento quero comprar meu celular novo antes q a promoção acabe
54,2020-05-31,"Não encerrei na época pq era isenta de taxa, por isso me surpreende ter um débito agora.. pelo visto vou ter que ir na agência em meio à pandemia resolver isso, já que os canais digitais não resolvem"
55,2020-05-31,Oi! Por qual motivo não conseguiu cadastrar o cartão no wallet? https://twitter.com/messages/compose?recipient_id=79184083
56,2020-05-31,@Bradesco pq minha conta teve cadastro fácil cancelado? Aí fiz uma compra no débito e meu saldo na conta corrente tá negativo. Me ajuda aí...
57,2020-05-31,"O que explica isso eh o monopolio financeiro q ocorreu no nosso pais. O credito se tornou artefato exotico no mercado, essa sim eh a verdade. Quer melhorar o pais, criem concorrencia pra o @Bradesco @bancoitau @bancosantander e prestem atencao q a maioria dessas..."
58,2020-05-31,"@jairbolsonaro @Caixa @BancodoBrasil @itau @Bradesco @meuBMG e etc, seguem ASSALTANDO aposentados/pensionistas, NO CONSIGNADO, onde o RISCO É ZERO, com txs de 1,80% AO MÊS. Baixaram de 2,08 p/ 1,80 e prazo de 72 p/ 84 meses, É GOZAÇÃO Vão na contramão do @MinEconomia Só exploram"
59,2020-05-31,Oii! O que aconteceu? https://twitter.com/messages/compose?recipient_id=79184083
60,2020-05-31,"Carro a álcool, chifre, e uma conta no Bradesco, se não teve, um dia vai ter."
61,2020-05-31,"Acabei de receber ligação do Bradesco, cancelaram meu cartão pq foi efetuada uma compra de 350 reais on-line em SP na msm hr q eu tava na loja ontem kk, ainda bem q o @Bradesco me informou de imediato, cancelou meu cartão e solicitou um novo, em pleno domingo.... Excelente!!!!"
