,date,text
0,2020-02-29,"Rolou a mesma comigo e três amigos, a história do cartão que não tava passando, antes do cara tentar pensar que ia me roubar eu travei a conta inteira, e troquei a senha do cartão. Foi pura sorte, pq eu pensei porra 3 cartões de 3 amigos diferentes não tá passando (?)"
1,2020-02-29,"Homem de Deus, vai se benzer! Uruca no zap, uruca no cartão... Cruzes! Tô torcendo para que tudo se acerte!"
2,2020-02-29,Eu acho que vc consegue fácil esse estorno.
3,2020-02-29,Sem digita a senha tem limite de R$50. Mais que isso pede.
4,2020-02-29,"@cozinhabruta, acho que são esses cartões que permitem operações por aproximação, tem lugares que nem precisa digitar a senha. Parece prático mas pelo jeito não vale a pena. Cancelando o meu em 3, 2 , 1..."
5,2020-02-29,Faz BO e processa o banco. Em geral toda compra mandam SMS .
6,2020-02-29,"@itau instalei o app do ItaúCard no meu novo smartphone, como resolvo este problema, outra coisa é que não consigo ativar o acesso biométrico, eu ativo no app, mas quando vou acessar novamente ele volta a pedir a senha. "
7,2020-02-29,"Dito isso, que fase, hein? Caiu no golpe do WhatsApp, tentaram WhatsApp de novo e agora essa. Pqp Pessoal não está te respeitando"
8,2020-02-29,Olá! O que aconteceu? =\
9,2020-02-29,"Caro @cozinhabruta , eu já passei por situação semelhante. Se eu fosse você deixaria o call-center de lado e iria pessoalmente na agência falar com o gerente"
10,2020-02-29,"Meu Deus Marcão , boa sorte , voce há de conseguir ! Torcendo ! Bj"
11,2020-02-29,"Gosto de ler sobre a culinária apresentada... mas o articulador não ler o veículo em qual trabalha e choramingar na rede social para todos os seguidores de iPhone ficar com peninha, por favor .... mas deve fazer parte do manual da empresa... não é o único..."
12,2020-02-29,Olá! Podemos te ajudar por aqui?
13,2020-02-29,"Te deram o cartão de outra pessoa? Vai na delegacia e faz B.O. por fraude e apresenta o cartão desse terceiro como prova. Também checa onde foi a compra (o Nubank mostra) e contrasta com sua localização apontada pelo maps, que o app de Itaú no seu celular também tem acesso."
14,2020-02-29,"Olá, boa noite! Você pode nos detalhar por DM qual função está com erro?"
15,2020-02-29,Enviei por DM
16,2020-02-29,"Olá! Podemos te ajudar por aqui? Se preferir, nos chame por DM."
17,2020-02-29,"Itaú, o mínimo é devolver essa grana em menos de 5 dias."
18,2020-02-29,Falando em golpe... pq fica mostrando no teu perfil a latitude do seu iphone? Isso n é perigoso?
19,2020-02-29,"Nos chame por DM com o número do seu CPF, vamos verificar."
20,2020-02-29,Vão devolver !
21,2020-02-29,@Delavega10000 chutando cachorro morto...deixe me adivinhar...vc votou no bolsonaro!
22,2020-02-29, 
23,2020-02-29,Estão fazendo mto esse golpe. Que coisa péssima. Eles vão te extornar sim. @itau
24,2020-02-29,Oi! A alteração do cadastro foi da conta corrente? Cartão de crédito? Vamos conversar por DM?
25,2020-02-29,"Olá, boa noite! O AD é um serviço de liberação de crédito emergencial, então a análise é feita toda vez que você tentar utilizar e pode ser liberado, não liberado ou liberado com limites diferentes, por isso não temos como prever e fixar um limite."
26,2020-02-29,Olá! Podemos te ajudar por aqui?
27,2020-02-29,EU TODINHA
28,2020-02-29,Não
29,2020-02-29,A operadora não deveria ter te enviado SMS sobre essas compras também?
30,2020-02-29,"A lógica da lei é que esse tipo de fraude faz parte do risco do negócio, que não deve ser repassado ao consumidor. Por isso o banco responde, ainda que não tenha concorrido para o prejuízo. Além disso, o próprio golpe mostra que o serviço não é tão seguro como deveria."
31,2020-02-29,"Que absurdo! E como assim ""chip"" dá o direito de ser roubado assim? Não tem como provar que vc estava no bloquinho e que NUNCA gastou isso na vida?"
32,2020-02-29,tenho um amigo que caiu nesse golpe no carnaval retrasado. ele contratou advogado e levou a briga adiante. não sei qual foi o resultado.
33,2020-02-29,"A responsabilidade é objetiva do banco. Isto significa que devem ressarcir sem que seja preciso comprovar culpa do banco. Eles somente se livram se PROVAREM uma culpa exclusiva sua (que vc forneceu a senha pra alguém, por ex). Se recusarem: pequenas causas com pedido liminar."
34,2020-02-29,Olá! Conte com a gente por aqui quando precisar de ajuda 
35,2020-02-29,"Eu aprendi algo hoje: nunca ligar em uma central de atendimento. Obrigado @itau pelo aprendizado. pqp, pior atendimento da minha vida."
36,2020-02-29,"Golpe divulgado amplamente pelo veículo que vc trabalha... pelo jeito vc não lê a ""Folha"""
37,2020-02-29,mto obg
38,2020-02-29,Pede pro portas dos fundos fazer um especial de Natal sobre isso neste ano....
39,2020-02-29,"Olá, podem sim!! Tô esperando meu cartão desde o mês passado.. "
40,2020-02-29,Olá! Podemos te ajudar por aqui?
41,2020-02-29,PQP
42,2020-02-29,"Olá! Podemos te ajudar por aqui? Se preferir, nos chame por DM."
43,2020-02-29,O @itau é um lixo. (Precisava ser uma reclamação sobre a Netflix?)
44,2020-02-29,"Olá! Se continuar aparecendo essa mensagem, você pode nos chame por DM para verificarmos."
45,2020-02-29,Vai ter que ajuizar uma ação... No Juizado Especial você consegue reaver o teu dinheiro. E também cabe um pedido de indenização em danos morais...
46,2020-02-29,Olá! Conte com a gente por DM se precisar de ajuda.
47,2020-02-29,Sim
48,2020-02-29,"Já rolou isso comigo também, mas sempre eram tentativas feitas pela internet. A mulher disse que essa não é reembolsável porque foi feita no chip. Acho que vão devolver no final, mas não sem uma pressão forte"
49,2020-02-29,"Eu acho que o @itau deveria entender que ninguém gasta 8 mil reais, duas vezes seguidas, em maquininhas de ambulantes. Talvez nos blocos da Faria Lima, sei lá. ERA ISSO"
50,2020-02-29,"Se o pedido for recusado, estou acabado financeiramente. Não tenho a grana para pagar essa despesa no cartão do @itau, aliás, já tenho uma boa dívida contratada no @itau."
51,2020-02-29,"Depois de implorar, quase chorando, eu convenção a Lari (fiquei íntimo até) a abrir um PEDIDO DE EXCEÇÃO que o banco @itau vai examinar e responder em 5 dias úteis."
52,2020-02-29,"GOLPE NO BLOCO DE CARNAVAL Segue o fio e compartilha sivuplê, é de utilidade pública Furto de celular é pinto perto do golpe aplicado pelos ambulantes (com jaleco da @skol) perpetram nos blocos de São Paulo. Hoje me roubaram mais de R$17 mil, que o @itau não se dispôs a devolver"
53,2020-02-29,"Olá! Podemos te ajudar por aqui? Se preferir, nos chame por DM."
54,2020-02-29, 
55,2020-02-29,Queria que meu dia tivesse 30 horas... igual o @itau 
56,2020-02-29, 
57,2020-02-29,Se for Negra e parda esquece #itauracista
58,2020-02-29,"Que mane cheque especial o que?!?! Não foi dessa vez, @itau !!!!!"
59,2020-02-29,@itau eu nunca reclamei do atendimento de vocês. Mas hoje eu to tendo a pior experiência do mundo. IMPOSSÍVEL FALAR COM ALGUM ATENDENDO NO TELEFONE
60,2020-02-29,Oi! Os contatos são de oferta de produtos ou cobrança? Vamos de DM?
61,2020-02-29,Será q vou me arrepender de cancelar minha conta no @itau e ficar só no @nubank ???
62,2020-02-29,"Então, @BancodoBrasil @itau @santander_br, estou pensando em usar a mesma tática do Corinthians"
63,2020-02-29,Sabadão e eu no Telefone com o @itau
64,2020-02-29,"Meu cartão da @nubank chegou finalmente Agora posso fechar a minha conta no @itau racista, tranquilamente "
65,2020-02-29,"Obrigado por ter estragado meu sábado com tanto estresse pra resolver um problema tão pequeno (que ainda não foi resolvido) viu, @itau "
66,2020-02-29,"Oi, Wendel! O que aconteceu? A gente pode te ajudar por aqui? Vamos conversar por DM? https://twitter.com/messages/compose?recipient_id=179398386"
67,2020-02-29,Mas na prática os deputados do Itaú atacam os servidores diariamente
68,2020-02-29,Itau te da taxa de presente e tenta faze vc compra uma porra dum seguro q vc nem quer
69,2020-02-29,Stonks
70,2020-02-29,Eu tô falando sério. Eu tô muito puta
71,2020-02-29,"Precisamos saber o que houve pra entender, porque queremos ajudar no que for possível. Estamos aqui pra isso."
72,2020-02-29,"@itau será que as transferências através do novo sistema do BC, o Pix serão gratuitas no banco Itaú?"
73,2020-02-29,"Surpresa boa neste sábado pós-Carnaval (mas ainda cheio de bloquinhos aqui em Pinheiros): uma garrafa do tinto português que foi servido na sessão de #JoJoRabbit, no evento do @itau e @evino. Por mais dates com a sua melhor companhia. https://ift.tt/38c07jd"
74,2020-02-29,"Olha, eu tô bem triste c vcs @itau Eu gasto mto, pago a fatura em dia, nunca deixei atrasar. Eu só queria que aumentassem meu limite p uma compra emergencial, e vcs me negaram. Eu tô bem triste. Chateada mesmo, ok."
75,2020-02-29,"Tínhamos uma conta PJ no @itau q tinha máquina @UseRede . Fomos ao banco, pedimos o encerramento de tudo. O gerente disse q estava tudo certo, mas qdo liguei pra confirmar o cancelamento da Rede o atendente disse q não tava cancelado e q eu ia ter que pagar o dobro pra encerrar."
76,2020-02-29,"@93senna Mas itoken inválido não descadastra, somente é preciso habilitar novamente se vc trocou de aparelho, desinstalou e instalou de novo ou formatou para configuração da fábrica. Pode ter sido sincronização e quando for assim, chame a gente aqui para te ajudarmos."
77,2020-02-29,Você foi em qual agência? Informe o código que vamos enviar a sua sinalização para conhecimento interno.
78,2020-02-29,"Fui pagar um boleto pelo app do @itau , mas não tive sucesso, tentei 4 vezes! Aí pensei, mas e o @nubank ?! Boleto pago "
79,2020-02-29,Ipa mn
80,2020-02-29,ta aonde xere seu fdp
81,2020-02-29,"Hoje eu agradeço ao Francisco de 2012, que fez um título de capitalização com o @itau despretensiosamente. Obrigado Francisco do passado, salvou muito!"
82,2020-02-29,"Respondemos, Yuri, e seguimos por lá."
83,2020-02-29,"Eu acho que ele tá certíssimo, mas era preferível que o Itaú me ligasse que aí era mais fácil eu me passar pelo seu Raimundo e dizer que não vou pagar a dívida."
84,2020-02-29,Alô @itau me patrocina – at Praia de Ipanema
85,2020-02-29,"Oi, boa tarde! O que houve?"
86,2020-02-29,Agora vamos ver em quantos dias úteis o @itau vai responder minha mensagem 
87,2020-02-29,"Oi, tudo bem? Esse juros é de cartão de crédito, cheque especial? E o que houve com o seu itoken?"
88,2020-02-29,"Cadastrei de nv aqui TB! Funcionou! Tadinhos, deve ter sido algo msm c a atualização... "
89,2020-02-29,"Tentei pelo app e no caixa eletrônico, mas não consegui. Como precisava de alguns extratos que ultrapassavam 90 dias, fui à agência. Mas fui mal orientada, pq desde o início poderia ter sido informada que através do site eu conseguiria e não que precisaria ir até a minha agência."
90,2020-02-29,"Eu racho o bico com a propaganda do @itau com essa do “Portaria, meu robby”. "
91,2020-02-29,"Por nosso app vc tem acesso ao extrato dos últimos 90 dias e pelo site, de anos atrás. Acesse http://www.itau.com.br com sua ag e conta e clique em Menu &gt; Saldo e Extrato, na opção filtrar por período, indique o dia, mês e ano da consulta inicial e final."
92,2020-02-29,Certo! Conte com a gente sempre que precisar e bom final de semana! 
93,2020-02-29,"Eles não conseguiram por conta de um erro no sistema. Eu poderia ter sido orientada melhor. Fui tirar o extrato numa agência e fui informada que só conseguiria na minha agência, que fica em outra cidade. Chegando lá, disseram que eu conseguiria pela internet. É conta corrente."
94,2020-02-29,@itau feito
95,2020-02-29,Se o cara deu calote no Itaú ele merece é parabéns
96,2020-02-29,"Oi, Cecília! Se tiver alguma dúvida a respeito da sua fatura, chama a gente na DM, informando seu CPF e os 4 últimos dígitos do cartão. Te esperamos! "
97,2020-02-29,"Oi, tudo bem? Na agência foi informado o porquê o extrato não foi emitido? E por nosso site você consegue o extrato não só de novembro, como de anos e anos atrás. A propósito, a conta que tem com a gente é corrente, salário ou poupança?"
98,2020-02-29,"Oi, boa tarde! Sentimos muito pelo o que está acontecendo e queremos ajudar, entender o que houve e buscar a melhor maneira de solucionar essa situação. Informe por DM e por gentileza, o número da sua agência e conta e o valor a ser creditado + nome da empresa."
99,2020-02-29,"@pedrotomee Oi, Pedro! Chama a gente na DM, informando seu CPF e endereço completo com CEP, pra verificarmos sobre a entrega do seu cartão. Te esperamos! "
100,2020-02-29,porra @itau para de cobrar um seguro de cartão que eu não pediiiiiii
101,2020-02-29,"Ainda em 2017 @pabllovittar faz uma apresentação surpresa no show da @Fergie no Rock in Rio, no mesmo dia a Pabllo se apresentou no palco alternativo do Itaú em uma apresentação inexplicável, o Rock in Rio correndo para ver a Pabllo que surgiu de surpresa no palco do @itau "
102,2020-02-29,Mandei
103,2020-02-29,"Oi, tudo bem? Pra usar o app, não precisa da confirmação do qr code, agora, para habilitar o itoken e fazer suas movimentações digitais é necessário sim e validar por nossos caixas eletrônicos com o cartão, senha e qr code. Tudo isso por segurança :)"
104,2020-02-29,"fiz um depósito ontem no caixa eletrônico e até agora nada de ser creditado na conta, e aproveitando a oportunidade, final de semana e eu sem dinheiro porquê paguei o cartão de crédito e nada de liberarem o limite, bom dia pra vocês"
105,2020-02-29,"@Jeffisu Oi, bom dia! A transferência foi emitida? E informa pra gente por DM o valor e qual o tipo da transação: TED, DOC ou transferências entre contas Itau."
106,2020-02-29,"Oi, bom dia! Recebemos sua mensagem por DM. Detalhe pra gente, por gentileza, o que houve. Seguimos por lá."
107,2020-02-29,Kkkkkkkk
108,2020-02-29,Bom dia! O que houve? Podemos ajudar em algo por aqui?
109,2020-02-29,"Oi, td bem? Sim, nós somos digitais e realizamos diversos processos e suporte por esses canais, contudo, alguns casos precisam de acesso específico como é o caso do itoken. Por razões de segurança, a habilitação é feita em nossos caixas eletrônicos."
110,2020-02-29,#phishing #opendir @itau 
111,2020-02-29,:kkk-shake:
112,2020-02-29,Fora banco
113,2020-02-29,"Oi! Bom dia! Chama a gente na DM, informando seu CPF e os 4 últimos dígitos do cartão, pra verificarmos o que houve. Te esperamos! "
114,2020-02-29,"Há vários motivos para que um cheque seja devolvido e por motivos sem fundos, isso só acontece se não houver saldo suficiente para compensar o cheque. Informe por DM, por gentileza, o n° da sua ag e conta, valor do cheque e a data da devolução, por gentileza."
115,2020-02-29,Inbox
116,2020-02-29,Puta merda! Banco é uma disgraça!!!
117,2020-02-29,"@izalpss O que aconteceu, Izabela?"
118,2020-02-29,Perdoa não Santander. O @itau me cobrou cada centavo!
119,2020-02-29,"Envie sua agência e conta por DM, por favor."
120,2020-02-29,Oi Pâmela. O que está/estava acontecendo com esse depósito? Podemos ajuda-la em algo?
121,2020-02-29,"tentei tanto por wifi, quanto por 4g"
122,2020-02-29,O acesso está sedo feito via WiFi?
123,2020-02-29,"Já vi app ruim, mas igual o do @itau ... misericórdia "
124,2020-02-29,Estamos à disposição 
125,2020-02-29,"A declaração do imposto começa segunda, você já pode fazer no celular há anos, mas no @itau você precisa acessar no computador a sua conta pra conseguir baixar o informe e declarar seu imposto. Enquanto isso o @nubank enviou por e-mail faz tempo."
126,2020-02-29,"Até o @bancosantander que eh uma bosta, tem o rendimento no app."
127,2020-02-29,"@itau opa! tudo bem? estou há mais de uma hora tentando ANTECIPAR pagamento do meu cartão pelo app, pelo site e nada. só quero pagar. só isso. é possível?"
128,2020-02-29,Conta corrente
129,2020-02-29,"mais uma vez estava impossibilitado de pagar boletos, depois de inserir a senha não concluía o pagamento, se quer alterava a tela "
130,2020-02-29,Obrigada por esclarecer. Se chegar mais mensagens vou ignorar.
131,2020-02-29,Essas mensagens realmente não são enviadas por nós. Trata-se de uma tentativa de fraude enviada pra você
132,2020-02-29,Olá ... o que aconteceu?
133,2020-02-29,era golpe seu Itaú 
134,2020-02-29,"Olá.. se precisar de algo, estamos à disposição"
135,2020-02-29,"Bruno, chama a gente na DM, informando seu CPF e endereço completo com CEP pra verificarmos sobre a entrega do seu cartão. Te esperamos! "
136,2020-02-29,Olá.. podemos ajudar em algo?
137,2020-02-29,Me deixe dar meu golpe
138,2020-02-29,"De novo, de novo..."
139,2020-02-29,@itau o cartão click serve p fazer saques da cc ou é só o múltiplo que faz isso?
140,2020-02-29,Aproveitando a deixa... @Bradesco precisamos conversar...
141,2020-02-29,"Olá... nós vamos sinalizar nosso time de segurança sobre essa mensagem que realmente não foi enviada por nós. Se tiver alguma dúvida, nos chame."
142,2020-02-29,"Tenho os emails aqui, se quiser eu mando no privado."
143,2020-02-29,"Ja me mandaram notificação tbm, dizendo que "" minha compra foi efetuada com sucesso"". Fiquei até com medo, porque não comprei nada."
144,2020-02-29,Olá... o que está/estava acontecendo?
145,2020-02-29,"Oiie. Ta dizendo, que minha conta vai ser desativada por falta de atualização."
146,2020-02-29,@itau vcs são ruins DEMAIS de serviço!!!!!
147,2020-02-29,Olá.. o que está escrito nessas mensagens?
148,2020-02-29, 
149,2020-02-29,Oi Rebecca... o que está/estava acontecendo?
150,2020-02-29,Nos informe o CPF na dm. Por gentileza.
151,2020-02-29,okkkkkkjjjj q isso
152,2020-02-29,"Olá! Se desejar, podemos solicitar a inibição desses e-mails de ofertas. Se desejar, nos informe na dm o CPF + o endereço de e-mail onde recebe as informações."
153,2020-02-29,Olá. Qual a descrição da tarifa cobrada em sua conta?
154,2020-02-29,amo vocês
155,2020-02-29,No @SPFCBancoInter não acontece isso!
156,2020-02-29,"@itau não tenho limite . Recebo meu salário com vcs. E utilizo do adiantamento à depositante quando preciso. Mas não consigo entender como funciona, uma vez que há meses que consigo usar R$400 e há meses, como o atual que não consigo ultrapassar R$200. Como funciona?"
157,2020-02-29,"Olá. Caso tenha uma conta corrente ou poupança com a gente e precise realizar saques, você poderá utilizar também os caixas eletrônicos da rede Banco 24 horas. Ficamos à disposição."
158,2020-02-29,Olá. Já mandamos uma mensagem pra ela ;-)
159,2020-02-29,"Olá. Se desejar, detalhe o que aconteceu via DM."
160,2020-02-29,Você também poderá realizar essa solicitação comparecendo em uma de nossas agências ou diretamente no banco onde recebe o salário atualmente. Ficamos à disposição ;-)
161,2020-02-29,... pela rota: Atendimento > Outros Serviços: Portabilidade de Salário (sem efetuar o acesso a conta com a senha eletrônica); e pelo app Itaú no celular (rota: Menu Serviços > Portabilidade de Salário).
162,2020-02-29,"Olá. Caso já tenha uma conta corrente conosco, você poderá solicitar a portabilidade do salário acessando o nosso site: http://www.itau.com.br - rota: Conta Corrente &gt; Salário &gt; Portabilidade de Salário (após acessar a conta com a senha eletrônica) ou ...+"
163,2020-02-29,"olá Marcos, nos chama no privado para que possamos te auxiliar, tá bem? :D"
164,2020-02-29,como posso alugar uma bike rio sem utilizar cartão de crédito? @itau existe ponto físico que aceita outras formas de pagamento?
165,2020-02-29,Olá. Você se refere ao envio do cartão de crédito ou ao cartão da conta?
166,2020-02-29,Kkkkk tão dando uma atenção maneira mn
167,2020-02-29,Conte sempre com nossos canais de atendimento. 
168,2020-02-29,Olá! O que aconteceu?
169,2020-02-29,Olá! Vc se refere ao cartão de conta corrente ou de crédito?
170,2020-02-29,Conte sempre com a nossas equipes de atendimento. 
171,2020-02-29,Olá. Qual mensagem de erro apresentada ao tentar realizar o pagamento pelo app Itaú.
172,2020-02-29,Olá O que aconteceu que gerou essa insatisfação?
173,2020-02-29,Né isso? Podiam me notar 
174,2020-02-29,Conte sempre com a nossas equipes. 
175,2020-02-29,"Nós temos também o perfil: ""Itaú Vagas Agências"" (Facebook) voltada aos processos seletivos das agências. Desejamos boa sorte ;-)"
176,2020-02-29,"Olá. Você pode cadastrar seu currículo através do nosso site http://www.itau.com.br/carreira. Após o cadastramento, você poderá acompanhar as vagas que estão em aberto no momento e se candidatar."
177,2020-02-29,"Olá! Nos chame por mensagem privada, para ajudarmos no procedimento alternativo para clientes no exterior."
178,2020-02-29,Ele é as duas opções eu acho
179,2020-02-29,faz uma reclamação na ouvidoria do banco que eles resolvem rapidinho. Ja fiz isso com a caixa. Eles tem prazo pra resolver depois da sua reclamação.
180,2020-02-29,Olá. Podemos te auxiliar em algo? Já conseguiu realizar o bloqueio do cartão?
181,2020-02-29,Olá. Podemos te auxiliar em algo?
182,2020-02-29,Olá! O que aconteceu?
183,2020-02-29,Olá! Se refere ao cartão de conta corrente ou de crédito?
184,2020-02-29,"@itau na moralzinha, vc só me quebra."
185,2020-02-29,"E o @itau que me fez caçar um computador para pegar meu informe de rendimentos? Eles não mandam por e-mail e também não dá pra baixar pelo app... não adianta criar o iti e ser tão atrasado em outras questões, né? Por favor, informe no app já!! Ninguém usa mais computador em casa!"
186,2020-02-29,Aprende aí @itau 
187,2020-02-29,sim man.. isso q eh foda
188,2020-02-29,ai velho eh só oq peço sabe
189,2020-02-29,meio milhão d euros eh o preço mínimo
190,2020-02-29,"A pessoa querendo pagar boleto, e o Itaú com frescura de “Excedido hor limite” sendo que já passou das 00h, show @itau, tá certinho "
191,2020-02-29,"Olá, tudo bem? Fala conosco via DM para que possamos te atender :)"
192,2020-02-29,Olá! O que aconteceu?
193,2020-02-29,"Aí, te amo"
194,2020-02-29,e vamos lis
195,2020-02-29,Olá! O que aconteceu?
196,2020-02-29,Véaco
197,2020-02-29,Olá! O que aconteceu?
198,2020-02-29,@_1910lucas o itau tio KKKKKKKKKKK
199,2020-02-29,Paga suas contas sô 
200,2020-02-29,procurando emprego pra bancar as bebidas dele agr 
201,2020-02-29,"O meu rolou numa atualização, mas foi só instalar o isafe novamente que deu boa"
202,2020-02-29,"Olá. O horário de funcionamento das agências não é padronizado e pode variar de acordo com a agência. Sobre o envio do cartão, se desejar, informe via DM os números de sua agência, conta e endereço atualizado para verificarmos."
203,2020-02-29,@santander_br me ajuda a te ajudar
204,2020-02-29,Olá. Podemos te ajudar em algo?
205,2020-02-29,@_mbarao Olá! O que houve?
206,2020-02-29,Nos informe na dm os dados de sua agência e conta. Por gentileza.
207,2020-02-29,Ok
208,2020-02-29,"Olá, Matheus. Boa noite. Continuaremos por DM."
209,2020-02-29,"Opa, vou precisar sim. A pouco falei com o 0800. Piorou ainda mais. Ninguém fala nada com nada."
210,2020-02-29,@itau me cobrou 40 reais de juros por causa de um dia atraso sendo que foi problema itoken deles
211,2020-02-29,"Olá. Boa noite. Através do sistema Sispag a empresa indicará os dados da agência, conta e valores a serem creditados. Caso não tenha conta, terá que confirmar com a empresa se será possível receber através de Ordem de Pagamento."
212,2020-02-29,Pode deixar amore
213,2020-02-29,Olá! A senha é a do cartão? Nos confirme na dm os dados de sua agência e conta. Por gentileza.
214,2020-02-29,"@itau não sei se vocês sabem, mas os salários caracterizam-se como verba alimentar e, assim, destinam-se às necessidades básicas da vida de quem o aufere e de sua família. Pois bem, devolvam o salário do @enny_thing que vocês estão retendo ilegalmente. "
215,2020-02-29,"@itau não sei se vocês sabem, mas os salários caracterizam-se como verba alimentar e, assim, destinam-se às necessidades básicas da vida de quem o aufere e de sua família. Pois bem, devolvam o salário que vocês estão ilegalmente retendo."
216,2020-02-29,Cadê @itau ? 
