,date,text
0,2020-04-30,"No meu entender as “MÁSCARAS” artesanalmente confeccionadas devem ter o mesmo tratamento de “ROUPAS ÍNTIMAS” e muito mais...uso somente por 2 Horas, depois troque por uma nova e a anterior direto pra lavanderia "
1,2020-04-30,"Peça ao condenado e solto, que ele vai ensinar como ele rouba máscara!"
2,2020-04-30,
3,2020-04-30,vou te dar um spoiler então
4,2020-04-30,Obrigada pela informação! Vamos entrar em contato com a agência.
5,2020-04-30,"Pelo q eu li e ouvi, se vc vai usar muito o ideal é ter uma de TNT (tecido não tecido) q é aquele do coador, do filtro do aspirador! Eu fiz de lenços umedecidos (prá bebê) tamanho 20 cm mas em 56 dias só saí por duas horas e mesmo assim suei muito e a máscara ficou encharcada!"
6,2020-04-30,Eu coloco a máscara de molho em água e sabão por uns 15 min. assim que chego em casa. Depois eu enxaguo e ponho para secar.
7,2020-04-30,Sim precisa meu amor
8,2020-04-30,Governadores e prefeitos perderam o controle.
9,2020-04-30,"Faco isso todo dia, n acontece nada"
10,2020-04-30,Pele do cool seus fdp
11,2020-04-30,Grande coisa meu Deus
12,2020-04-30,"GALERAAA,SAIU VÍDEO NOVOOO..ENTÃO PASSA LÁ DEIXA O LIKE E COMPARTILHA PRAA GERAAL.. "
13,2020-04-30,"Calma moça foi só uma piada, lê meu perfil :/"
14,2020-04-30,Tá certo. Ficamos à disposição :)
15,2020-04-30,"Abraçar criminoso tbm é legal, né meu filho."
16,2020-04-30,nao? oakakak pq se esse dinheiro foi algum engano do itaú na minha conta e dá algum problema?
17,2020-04-30,em Chapecó na avenida Getúlio Vargas
18,2020-04-30,"Ah, que bom Brenno. Se precisar estaremos por aqui!"
19,2020-04-30,"Parabéns pelo projeto! Me inscrevi como individual, atualmente estou confeccionando para doar, mas gostaria de gerar uma renda!"
20,2020-04-30,Precisa
